year,state,chamber,district,election,name,party,vote,pct,incumbent,write_in,ballot_modifier
2014,TN,H,07,primary,"Ladner, Leonard D.",Independent,0,0.0,FALSE,FALSE,independent
2014,NJ,H,07,primary,"Lance, Leonard",Republican,15900,54.43714050944946,TRUE,FALSE,
2014,NJ,H,07,primary,"Larsen, David",Republican,13308,45.56285949055054,FALSE,FALSE,
2014,MO,H,07,primary,"Lindstedt, Martin",,0,0.0,FALSE,TRUE,
2014,MO,H,07,primary,"Long, Billy",Republican,55505,62.36306641349167,TRUE,FALSE,
2014,IN,H,07,primary,"Magee, Erin Kent",Republican,1057,7.5993960744841464,FALSE,FALSE,
2014,NC,H,07,primary,"Martin, Walter A., Jr.",Democratic,15741,41.74556448404805,FALSE,FALSE,
2014,AZ,H,07,primary,"Maupin, Jarrett",Democratic,2199,7.199921419684369,FALSE,FALSE,
2014,IN,H,07,primary,"Mayo, Chris",Libertarian,0,0.0,FALSE,FALSE,
2014,WA,H,07,primary,"McDermott, Jim",Democratic,114039,76.86226140407635,TRUE,FALSE,
2014,WA,H,07,primary,"McQuaid, Doug",Independent,9371,6.316051978863367,FALSE,FALSE,independent
2014,PA,H,07,primary,"Meehan, Patrick L.",Republican,31020,99.88086421740671,TRUE,FALSE,
2014,FL,H,07,primary,"Mica, John",Republican,32084,72.14589282903465,TRUE,FALSE,
2014,IN,H,07,primary,"Miniear, J D",Republican,2840,20.418434107412466,FALSE,FALSE,
2014,FL,H,07,primary,"Neuman, Wes",Democratic,,100.0,FALSE,FALSE,
2014,MI,H,07,primary,"North, Douglas Radcliffe",Republican,9934,20.70446019174656,FALSE,FALSE,
2014,FL,H,07,primary,"Oehlrich, Don",Republican,2285,5.138179937487351,FALSE,FALSE,
2014,AZ,H,07,primary,"Ortega, Gustavo",,0,0.0,FALSE,TRUE,
2014,CA,H,07,primary,"Ose, Doug",Republican,29307,26.393667032907654,FALSE,FALSE,
2014,AZ,H,07,primary,"Peñalosa, José",José Peñalosa,0,0.0,FALSE,FALSE,
2014,CO,H,07,primary,"Perlmutter, Ed",Democratic,30659,100.0,TRUE,FALSE,
2014,MN,H,07,primary,"Peterson, Collin C.",Democratic-Farmer-Labor,,100.0,TRUE,FALSE,
2014,IN,H,07,primary,"Ping, Catherine (Cat)",Republican,4882,35.099575814221005,FALSE,FALSE,
2014,MI,H,07,primary,"Proctor, Ken",Libertarian,0,0.0,FALSE,FALSE,
2014,IN,H,07,primary,"Pullins, Pierre Quincy",Democratic,390,1.786777843954735,FALSE,FALSE,
2014,WI,H,07,primary,"Raihala, Don",Republican,3607,12.295473138805562,FALSE,FALSE,
2014,SC,H,07,primary,"Rice, Tom",Republican,,100.0,TRUE,FALSE,
2014,NY,H,07,primary,"Romaguera, Allan E.",C,,100.0,FALSE,FALSE,
2014,NC,H,07,primary,"Rouzer, David",Republican,23010,53.019654830756465,FALSE,FALSE,
2014,MD,H,07,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,MN,H,07,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,NC,H,07,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,NY,H,07,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,PA,H,07,primary,Scattered,Democratic,29,0.09839514131578056,FALSE,TRUE,
2014,PA,H,07,primary,Scattered,Republican,37,0.11913578259329619,FALSE,TRUE,
2014,SC,H,07,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,VA,H,07,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,WI,H,07,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,WI,H,07,primary,Scattered,Constitution,9,100.0,FALSE,TRUE,
2014,WI,H,07,primary,Scattered,Democratic,24,0.10037221362552799,FALSE,TRUE,
2014,WI,H,07,primary,Scattered,Republican,20,0.06817562039814562,FALSE,TRUE,
2014,WI,H,07,primary,"Schiess, John",Republican,2,0.006817562039814562,FALSE,TRUE,
2014,AL,H,07,primary,"Sewell, Terri A.",Democratic,74953,83.90856068154086,TRUE,FALSE,
2014,FL,H,07,primary,"Shirley, Kelly",Republican,1786,4.0161003800229365,FALSE,FALSE,
2014,FL,H,07,primary,"Smith, David",Republican,8316,18.699826853455058,FALSE,FALSE,
2014,IN,H,07,primary,"Smith, Gordon",Republican,1872,13.458911496153569,FALSE,FALSE,
2014,MD,H,07,primary,"Soffen, Scott",Libertarian,0,0.0,FALSE,FALSE,
2014,TX,H,07,primary,"Squiers, Lissa",Democratic,2491,37.80543329792078,FALSE,FALSE,
2014,MI,H,07,primary,"Strawcutter, Rick",U.S. Taxpayers Party,0,0.0,FALSE,FALSE,
2014,WA,H,07,primary,"Sutherland, Scott",Republican,9707,6.542515906394909,FALSE,FALSE,
2014,MI,H,07,primary,"Swartout, David",Non-Affiliated,0,0.0,FALSE,FALSE,independent
2014,WI,H,07,primary,"Taylor, Rob",,0,0.0,FALSE,TRUE,
2014,VA,H,07,primary,"Trammell, John K. ""Jack""",Democratic,0,0.0,FALSE,FALSE,
2014,CA,H,07,primary,"Tufi, Phill A.",Non-Affiliated,869,0.7826149606441039,FALSE,FALSE,independent
2014,CA,H,07,primary,"Tuma, Douglas Arthur",Libertarian,1629,1.4670653289864732,FALSE,FALSE,
2014,NY,H,07,primary,"Valezquez, Nydia M.",Democratic,7627,80.9402525734904,TRUE,FALSE,
2014,NY,H,07,primary,"Valezquez, Nydia M.",Working Families,,100.0,TRUE,FALSE,
2014,MD,H,07,primary,"Vaughn, Carrogan R.",Republican,6293,54.77889972144847,FALSE,FALSE,
2014,MI,H,07,primary,"Walberg, Tim",Republican,38046,79.29553980825344,TRUE,FALSE,
2014,WI,H,07,primary,"Westlund, Kelly",Democratic,18631,77.91811300238383,FALSE,FALSE,
2014,MN,H,07,primary,"Westrom, Torrey",Republican,,100.0,FALSE,FALSE,
2014,NC,H,07,primary,"White, Woody",Republican,17389,40.06774349639392,FALSE,FALSE,
2014,GA,H,07,primary,"Wight, Thomas Dee",Democratic,7141,100.0,FALSE,FALSE,
2014,AZ,H,07,primary,"Wilcox, Mary Rose",Democratic,11077,36.2680898434942,FALSE,FALSE,
2014,MO,H,07,primary,"Williams, Genevieve",Democratic,7457,46.23635912698413,FALSE,FALSE,
2014,GA,H,07,primary,"Woodall, William Robert ""Rob""",Republican,33804,100.0,TRUE,FALSE,
2014,MO,H,07,primary,"Works, Marshall",Republican,33498,37.63693358650832,FALSE,FALSE,
2014,CO,H,07,primary,"Ytterberg, Don",Republican,34817,100.0,FALSE,FALSE,
2014,VA,H,07,special-general,"Brat, Dave A.",Republican,148841,61.67964427942133,FALSE,FALSE,
2014,VA,H,07,special-general,Scattered,,1236,0.5121978509239038,FALSE,TRUE,
2014,VA,H,07,special-general,"Trammell, John K. ""Jack""",Democratic,91236,37.808157869654764,FALSE,FALSE,
2014,VA,H,07,special-primary,"Brat, Dave A.",Republican,0,0.0,FALSE,FALSE,
2014,VA,H,07,special-primary,Scattered,,0,0.0,FALSE,TRUE,
2014,VA,H,07,special-primary,"Trammell, John K. ""Jack""",Democratic,0,0.0,FALSE,FALSE,
2014,VA,H,08,general,"Beck, Gwendolyn J.",Independent,5420,2.668951525537237,FALSE,FALSE,independent
2014,NY,H,08,general,"Bellone, Alan",C,6673,7.944142192168954,FALSE,FALSE,
2014,VA,H,08,general,"Beyer, Donald S., Jr.",Democratic,128102,63.080817034016825,FALSE,FALSE,
2014,MI,H,08,general,"Bishop, Mike",Republican,132739,54.59701799485861,FALSE,FALSE,
2014,VA,H,08,general,"Blais, Gerard C. ""Gerry,"" III",Independent Green,963,0.47420670093954975,FALSE,FALSE,
2014,NC,H,08,general,"Blue, Antonio",Democratic,65854,35.136750221425444,FALSE,FALSE,
2014,OH,H,08,general,"Boehner, John A.",Republican,126539,67.190038761748,TRUE,FALSE,
2014,TN,H,08,general,"Bradley, Wes",Democratic,42433,24.585300848807904,FALSE,FALSE,
2014,TX,H,08,general,"Brady, Kevin",Republican,125066,89.32456271917609,TRUE,FALSE,
2014,IN,H,08,general,"Bucshon, Larry D.",Republican,103344,60.32396462656509,TRUE,FALSE,
2014,MI,H,08,general,"Burgess, Jeremy",Natural Law,1680,0.6910025706940874,FALSE,FALSE,
2014,GA,H,08,general,"Cain, Ronald L.",,119,0.09149834303420808,FALSE,TRUE,
2014,VA,H,08,general,"Carson, Jeffrey S.",Libertarian,4409,2.1711083535228193,FALSE,FALSE,
2014,MI,H,08,general,"Casha, Jim",Green,1880,0.7732647814910025,FALSE,FALSE,
2014,CA,H,08,general,"Conaway, Bob",Democratic,37056,32.35314660892645,FALSE,FALSE,
2014,OH,H,08,general,"Condit, James J., Jr.",Constitution,10257,5.446291084797961,FALSE,FALSE,
2014,CA,H,08,general,"Cook, Paul",Republican,77480,67.64685339107355,TRUE,FALSE,
2014,AZ,H,08,general,"Dolgos, Stephen",Americans Elect,41066,24.188342286306664,FALSE,TRUE,
2014,IL,H,08,general,"Duckworth, Tammy",Democratic,84178,55.72635314055714,TRUE,FALSE,
2014,FL,H,08,general,"Duncan, Christopher L., Jr",,61,0.022221169853522422,FALSE,TRUE,
2014,VA,H,08,general,"Edmond, Micah K.",Republican,63810,31.42173373515334,FALSE,FALSE,
2014,MO,H,08,general,"Enyart, Doug",Constitution,3799,2.385946842184595,FALSE,FALSE,
2014,TN,H,08,general,"Fincher, Stephen Lee",Republican,122255,70.83345403980417,TRUE,FALSE,
2014,PA,H,08,general,"Fitzpatrick, Michael G.",Republican,137731,61.902129457343435,TRUE,FALSE,
2014,AZ,H,08,general,"Franks, Trent",Republican,128710,75.81165771369334,TRUE,FALSE,
2014,WI,H,08,general,"Gruett, Ron",Democratic,101345,34.94076842453663,FALSE,FALSE,
2014,MO,H,08,general,"Hampton, Terry",Independent,6821,4.283901924333016,FALSE,FALSE,independent
2014,TN,H,08,general,"Hart, James",Independent,3452,2.0000579391059996,FALSE,FALSE,independent
2014,IN,H,08,general,"Horning, Andrew",Libertarian,6587,3.8449639552870445,FALSE,FALSE,
2014,NC,H,08,general,"Hudson, Richard",Republican,121568,64.86324977857456,TRUE,FALSE,
2014,NY,H,08,general,"Jeffries, Hakeem S.",Democratic,70469,83.89266538887368,TRUE,FALSE,
2014,NY,H,08,general,"Jeffries, Hakeem S.",Working Families,6786,8.078667603185751,TRUE,FALSE,
2014,IL,H,08,general,"Kaifesh, Larry",Republican,66878,44.273646859442856,FALSE,FALSE,
2014,MA,H,08,general,"Lynch, Stephen F.",Democratic,200644,98.66880418586582,TRUE,FALSE,
2014,TN,H,08,general,"Matheny, Dana",Republican,4,0.002317564239983777,FALSE,TRUE,
2014,MN,H,08,general,"Mills, Stewart",Republican,125358,47.1123671936952,FALSE,FALSE,
2014,MN,H,08,general,"Nolan, Rick",Democratic-Farmer-Labor,129090,48.5149370685087,TRUE,FALSE,
2014,NJ,H,08,general,"Olivera, Pablo",Wake Up USA,1022,1.2852435926456902,FALSE,FALSE,
2014,TX,H,08,general,"Petty, Ken",Libertarian,14947,10.675437280823925,FALSE,FALSE,
2014,OH,H,08,general,"Poetter, Tom",Democratic,51534,27.363670153454045,FALSE,FALSE,
2014,FL,H,08,general,"Posey, Bill",Republican,180728,65.8358620538918,TRUE,FALSE,
2014,TN,H,08,general,"Rawles, Mark",Constitution,4451,2.578869608041948,FALSE,FALSE,
2014,WA,H,08,general,"Reichert, Dave",Republican,125741,63.26782192166808,TRUE,FALSE,
2014,WI,H,08,general,"Ribble, Reid J.",Republican,188553,65.00751599735216,TRUE,FALSE,
2014,WA,H,08,general,"Ritchie, Jason",Democratic,73003,36.73217807833192,FALSE,FALSE,
2014,FL,H,08,general,"Rothblatt, Gabriel",Democratic,93724,34.141916776254675,FALSE,FALSE,
2014,MN,H,08,general,"Sandman, Ray Skip",Green,11450,4.303168560186108,FALSE,FALSE,
2014,MD,H,08,general,Scattered,,398,0.17681266298529077,FALSE,TRUE,
2014,MN,H,08,general,Scattered,,185,0.06952717760999388,FALSE,TRUE,
2014,NY,H,08,general,Scattered,,71,0.08452481577161633,FALSE,TRUE,
2014,VA,H,08,general,Scattered,,372,0.18318265083023105,FALSE,TRUE,
2014,WI,H,08,general,Scattered,,150,0.051715578111209186,FALSE,TRUE,
2014,MI,H,08,general,"Schertzing, Eric",Democratic,102269,42.06437017994858,FALSE,FALSE,
2014,GA,H,08,general,"Scott, James Austin",Republican,129938,99.90850165696578,TRUE,FALSE,
2014,NJ,H,08,general,"Shaw, Herbert H.",Politicians are Crooks,1192,1.499031665786363,FALSE,FALSE,
2014,NJ,H,08,general,"Sires, Albio",Democratic,61510,77.35355516989864,TRUE,FALSE,
2014,MO,H,08,general,"Smith, Jason",Republican,106124,66.65075616741196,TRUE,FALSE,
2014,IN,H,08,general,"Spangler, Tom",Democratic,61384,35.83107141814786,FALSE,FALSE,
2014,MO,H,08,general,"Stocker, Barbara",Democratic,38721,24.31857006481435,FALSE,FALSE,
2014,PA,H,08,general,"Strouse, Kevin",Democratic,84767,38.097870542656565,FALSE,FALSE,
2014,NJ,H,08,general,"Thorne, Robert",911 Truth Needed,653,0.8211977162403482,FALSE,FALSE,
2014,NJ,H,08,general,"Tiscornia, Jude Anthony",Republican,15141,19.04097185542896,FALSE,FALSE,
2014,MD,H,08,general,"Van Hollen, Chris",Democratic,136722,60.739148011746046,TRUE,FALSE,
2014,MO,H,08,general,"Vandeven, Rick",Libertarian,3759,2.3608250012560923,FALSE,FALSE,
2014,MD,H,08,general,"Wallace, Dave",Republican,87859,39.03161748046398,FALSE,FALSE,
2014,MI,H,08,general,"Weeks, James, II",Libertarian,4557,1.8743444730077121,FALSE,FALSE,
2014,MD,H,08,general,"Wildman, Andrew Jaye",,102,0.04531379805150668,FALSE,TRUE,
2014,MD,H,08,general,"Young, Lih",Democratic,16,0.007108046753177519,FALSE,TRUE,
2014,MA,H,08,primary,All Others,Democratic,499,0.9675042655498681,FALSE,TRUE,
2014,WA,H,08,primary,"Arnold, Keith",Democratic,9273,8.686895182066007,FALSE,FALSE,
2014,VA,H,08,primary,"Bartow, Dennis",Republican,99,44.19642857142857,FALSE,FALSE,
2014,VA,H,08,primary,"Beck, Gwendolyn J.",Independent,0,0.0,FALSE,FALSE,independent
2014,NY,H,08,primary,"Bellone, Alan",C,,100.0,FALSE,FALSE,
2014,VA,H,08,primary,"Beyer, Donald S., Jr.",Democratic,17783,45.75464416199249,FALSE,FALSE,
2014,MI,H,08,primary,"Bishop, Mike",Republican,35422,60.261993875467844,FALSE,FALSE,
2014,VA,H,08,primary,"Blais, Gerard C. ""Gerry,"" III",Independent Green,0,0.0,FALSE,FALSE,
2014,NC,H,08,primary,"Blue, Antonio",Democratic,,100.0,FALSE,FALSE,
2014,OH,H,08,primary,"Boehner, John A.",Republican,47261,71.49599866874424,TRUE,FALSE,
2014,TN,H,08,primary,"Bradley, Wes",Democratic,9400,34.729919456144245,FALSE,FALSE,
2014,TX,H,08,primary,"Brady, Kevin",Republican,42368,68.27491741197325,TRUE,FALSE,
2014,IN,H,08,primary,"Bucshon, Larry D.",Republican,30967,74.85014019143382,TRUE,FALSE,
2014,MI,H,08,primary,"Burgess, Jeremy",Natural Law,0,0.0,FALSE,FALSE,
2014,GA,H,08,primary,"Cain, Ronald L.",,0,0.0,FALSE,TRUE,
2014,VA,H,08,primary,"Carson, Jeffrey S.",Libertarian,0,0.0,FALSE,FALSE,
2014,MI,H,08,primary,"Casha, Jim",Green,0,0.0,FALSE,FALSE,
2014,VA,H,08,primary,"Chatman, Lavern J.",Democratic,2117,5.446920187310245,FALSE,FALSE,
2014,CA,H,08,primary,"Conaway, Bob",Democratic,12885,18.712150917091446,FALSE,FALSE,
2014,OH,H,08,primary,"Condit, James J., Jr.",Constitution,60,100.0,FALSE,FALSE,
2014,CA,H,08,primary,"Cook, Paul",Republican,40007,58.09988527280384,TRUE,FALSE,
2014,MI,H,08,primary,"Darga, Ken",Democratic,3103,9.815582197197356,FALSE,FALSE,
2014,AZ,H,08,primary,"Dolgos, Stephen",Americans Elect,2,100.0,FALSE,TRUE,
2014,IL,H,08,primary,"Duckworth, Tammy",Democratic,10661,100.0,TRUE,FALSE,
2014,FL,H,08,primary,"Duncan, Christopher L., Jr",,0,0.0,FALSE,TRUE,
2014,VA,H,08,primary,"Ebbin, Adam P.",Democratic,5262,13.538825708845778,FALSE,FALSE,
2014,VA,H,08,primary,"Edmond, Micah K.",Republican,115,51.33928571428571,FALSE,FALSE,
2014,MD,H,08,primary,"English, George",Democratic,3834,5.779318661441061,FALSE,FALSE,
2014,MO,H,08,primary,"Enyart, Doug",Constitution,368,100.0,FALSE,FALSE,
2014,VA,H,08,primary,"Euille, William D. ""Bill""",Democratic,3264,8.398085730458499,FALSE,FALSE,
2014,TN,H,08,primary,"Fincher, Stephen Lee",Republican,68472,79.03503203093439,TRUE,FALSE,
2014,PA,H,08,primary,"Fitzpatrick, Michael G.",Republican,22170,100.0,TRUE,FALSE,
2014,AZ,H,08,primary,"Franks, Trent",Republican,53771,73.2574931880109,TRUE,FALSE,
2014,IL,H,08,primary,"Goel, Manju",Republican,9827,28.49727409813247,FALSE,FALSE,
2014,MI,H,08,primary,"Grettenberger, Susan",Democratic,11921,37.709170278050166,FALSE,FALSE,
2014,WI,H,08,primary,"Gruett, Ron",Democratic,18030,99.81178033658105,FALSE,FALSE,
2014,OH,H,08,primary,"Gurr, Eric",Republican,3812,5.766757938368909,FALSE,FALSE,
2014,OH,H,08,primary,"Guyette, Matthew J.",Democratic,7399,45.36480686695279,FALSE,FALSE,
2014,MO,H,08,primary,"Hampton, Terry",Independent,0,0.0,FALSE,FALSE,independent
2014,MI,H,08,primary,"Hank, Jeffrey",Democratic,3054,9.660582671685699,FALSE,FALSE,
2014,CA,H,08,primary,"Hannosh, Paul",Republican,9037,13.123919894276712,FALSE,FALSE,
2014,VA,H,08,primary,"Haring, Paul B.",Republican,10,4.464285714285714,FALSE,FALSE,
2014,TN,H,08,primary,"Hart, James",Independent,0,0.0,FALSE,FALSE,independent
2014,VA,H,08,primary,"Herring, Charniele L.",Democratic,126,0.32419080944784645,FALSE,FALSE,
2014,TN,H,08,primary,"Hobson, Rickey",Democratic,9014,33.30377595507279,FALSE,FALSE,
2014,VA,H,08,primary,"Hope, Patrick A.",Democratic,7095,18.255030103432308,FALSE,FALSE,
2014,IN,H,08,primary,"Horning, Andrew",Libertarian,0,0.0,FALSE,FALSE,
2014,NC,H,08,primary,"Hudson, Richard",Republican,,100.0,TRUE,FALSE,
2014,VA,H,08,primary,"Hyra, Derek S.",Democratic,479,1.2324396644882416,FALSE,FALSE,
2014,NY,H,08,primary,"Jeffries, Hakeem S.",Democratic,,100.0,TRUE,FALSE,
2014,NY,H,08,primary,"Jeffries, Hakeem S.",Working Families,,100.0,TRUE,FALSE,
2014,TX,H,08,primary,"Jones, Russ",Libertarian,0,0.0,FALSE,FALSE,
2014,IL,H,08,primary,"Kaifesh, Larry",Republican,24657,71.50272590186754,FALSE,FALSE,
2014,VA,H,08,primary,"Korpe, Satish W.",Democratic,42,0.10806360314928214,FALSE,FALSE,
2014,CA,H,08,primary,"Lee, Odessia D.",Democratic,6930,10.064043915827996,FALSE,FALSE,
2014,VA,H,08,primary,"Levine, Mark H.",Democratic,2613,6.723099881644626,FALSE,FALSE,
2014,MA,H,08,primary,"Lynch, Stephen F.",Democratic,51077,99.03249573445014,TRUE,FALSE,
2014,TN,H,08,primary,"Matheny, Dana",Republican,11823,13.646909447682805,FALSE,TRUE,
2014,TX,H,08,primary,"McMichael, Craig",Republican,19687,31.725082588026748,FALSE,FALSE,
2014,MI,H,08,primary,"McMillin, Tom",Republican,23358,39.738006124532156,FALSE,FALSE,
2014,IN,H,08,primary,"McNeil, Andrew T.",Republican,10405,25.149859808566177,FALSE,FALSE,
2014,TN,H,08,primary,"Mills, John",Republican,6339,7.316904253477233,FALSE,FALSE,
2014,MN,H,08,primary,"Mills, Stewart",Republican,,100.0,FALSE,FALSE,
2014,PA,H,08,primary,"Naughton, Shaughnessy",Democratic,17623,48.86726007265064,FALSE,FALSE,
2014,MN,H,08,primary,"Nolan, Rick",Democratic-Farmer-Labor,,100.0,TRUE,FALSE,
2014,NJ,H,08,primary,"Olivera, Pablo",Wake Up USA,0,0.0,FALSE,FALSE,
2014,TN,H,08,primary,"Pegues, Nicholas",Republican,1,0.0011542679055808853,FALSE,TRUE,
2014,TX,H,08,primary,"Petty, Ken",Libertarian,0,0.0,FALSE,FALSE,
2014,TN,H,08,primary,"Pivnick, Lawrence A.",Democratic,3105,11.471957437375305,FALSE,FALSE,
2014,OH,H,08,primary,"Poetter, Tom",Democratic,8911,54.63519313304721,FALSE,FALSE,
2014,FL,H,08,primary,"Posey, Bill",Republican,,100.0,TRUE,FALSE,
2014,TN,H,08,primary,"Rawles, Mark",Constitution,0,0.0,FALSE,FALSE,
2014,TN,H,08,primary,"Reasons, Tom",Democratic,5547,20.49434715140767,FALSE,FALSE,
2014,WA,H,08,primary,"Reichert, Dave",Republican,66715,62.49824351035627,TRUE,FALSE,
2014,WI,H,08,primary,"Ribble, Reid J.",Republican,33330,99.7456232231034,TRUE,FALSE,
2014,WA,H,08,primary,"Ritchie, Jason",Democratic,30759,28.814861307577733,FALSE,FALSE,
2014,FL,H,08,primary,"Rothblatt, Gabriel",Democratic,,100.0,FALSE,FALSE,
2014,MN,H,08,primary,"Sandman, Ray Skip",Green,0,0.0,FALSE,FALSE,
2014,MD,H,08,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,MN,H,08,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,NY,H,08,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,PA,H,08,primary,Scattered,Democratic,0,0.0,FALSE,TRUE,
2014,PA,H,08,primary,Scattered,Republican,0,0.0,FALSE,TRUE,
2014,VA,H,08,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,WI,H,08,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,WI,H,08,primary,Scattered,Constitution,12,100.0,FALSE,TRUE,
2014,WI,H,08,primary,Scattered,Democratic,34,0.18821966341895482,FALSE,TRUE,
2014,WI,H,08,primary,Scattered,Republican,85,0.2543767768966033,FALSE,TRUE,
2014,MI,H,08,primary,"Schertzing, Eric",Democratic,13535,42.81466485306677,FALSE,FALSE,
2014,GA,H,08,primary,"Scott, James Austin",Republican,36073,100.0,TRUE,FALSE,
2014,NJ,H,08,primary,"Shaw, Herbert H.",Politicians are Crooks,0,0.0,FALSE,FALSE,
2014,VA,H,08,primary,"Shuttleworth, Bruce B.",Democratic,85,0.21870014923069006,FALSE,FALSE,
2014,NJ,H,08,primary,"Sires, Albio",Democratic,25641,100.0,TRUE,FALSE,
2014,MO,H,08,primary,"Smith, Jason",Republican,66511,100.0,TRUE,FALSE,
2014,IN,H,08,primary,"Spangler, Tom",Democratic,23055,100.0,FALSE,FALSE,
2014,MO,H,08,primary,"Stocker, Barbara",Democratic,28303,100.0,FALSE,FALSE,
2014,PA,H,08,primary,"Strouse, Kevin",Democratic,18440,51.132739927349355,FALSE,FALSE,
2014,NJ,H,08,primary,"Thorne, Robert",911 Truth Needed,0,0.0,FALSE,FALSE,
2014,NJ,H,08,primary,"Tiscornia, Jude Anthony",Republican,1973,100.0,FALSE,FALSE,
2014,MD,H,08,primary,"Van Hollen, Chris",Democratic,60556,91.2812782634911,TRUE,FALSE,
2014,AZ,H,08,primary,"Van Steenwyk, Clair",Republican,19629,26.742506811989102,FALSE,FALSE,
2014,MO,H,08,primary,"Vandeven, Rick",Libertarian,462,100.0,FALSE,FALSE,
2014,MD,H,08,primary,"Wallace, Dave",Republican,22648,100.0,FALSE,FALSE,
2014,MI,H,08,primary,"Weeks, James, II",Libertarian,0,0.0,FALSE,FALSE,
2014,MD,H,08,primary,"Wildman, Andrew Jaye",,0,0.0,FALSE,TRUE,
2014,OH,H,08,primary,"Winteregg, J. D.",Republican,15030,22.737243392886857,FALSE,FALSE,
2014,MD,H,08,primary,"Young, Lih",Democratic,1950,2.9394030750678324,FALSE,TRUE,
2014,TN,H,09,general,"Alberson, Floyd Wayne",Independent,766,0.6572286572286572,FALSE,FALSE,independent
2014,CA,H,09,general,"Amador, Antonio C. ""Tony""",Republican,57729,47.629616184284345,FALSE,FALSE,
2014,IL,H,09,general,"Atanus, Susanne",Republican,72384,33.91145467322558,FALSE,FALSE,
2014,IN,H,09,general,"Bailey, Bill",Democratic,55016,33.87955932433015,FALSE,FALSE,
2014,WA,H,09,general,"Basler, Doug",Republican,48662,29.174910368478486,FALSE,FALSE,
2014,TN,H,09,general,"Bass, Herbert",Independent,483,0.41441441441441446,FALSE,FALSE,independent
2014,TN,H,09,general,"Bergmann, Charlotte",Republican,27173,23.314457314457314,FALSE,FALSE,
2014,MI,H,09,general,"Brikho, George",Republican,81470,36.08747458550565,FALSE,FALSE,
2014,VA,H,09,general,"Carr, William R., Jr.",Independent,39412,24.20661486963732,FALSE,FALSE,independent
2014,NY,H,09,general,"Cavanagh, Daniel J.",C,9727,10.507837396968748,FALSE,FALSE,
2014,MA,H,09,general,"Chapman, John C.",Republican,114971,44.99121471701214,FALSE,FALSE,
2014,NY,H,09,general,"Clarke, Yvette D.",Democratic,70997,76.6963022178051,TRUE,FALSE,
2014,NY,H,09,general,"Clarke, Yvette D.",Working Families,11662,12.598170013719495,TRUE,FALSE,
2014,TN,H,09,general,"Cohen, Steve",Democratic,87376,74.96868296868297,TRUE,FALSE,
2014,GA,H,09,general,"Collins, Douglas Allen ""Doug""",Republican,146059,80.67463144929218,TRUE,FALSE,
2014,IL,H,09,general,"Collins, Phil",,66,0.030920590302178495,FALSE,TRUE,
2014,TN,H,09,general,"Cook, Paul",Independent,752,0.6452166452166452,FALSE,FALSE,independent
2014,MI,H,09,general,"Creswell, Gregory",Libertarian,4792,2.1226362859180448,FALSE,FALSE,
2014,NC,H,09,general,"Eckles, Shawn",,2369,1.3640970126908813,FALSE,TRUE,
2014,IN,H,09,general,"Frey, R. Mike",Libertarian,5777,3.557550789164157,FALSE,FALSE,
2014,AZ,H,09,general,"Gammill, Powell",Libertarian,5612,3.4628722340832523,FALSE,TRUE,
2014,FL,H,09,general,"Grayson, Alan",Democratic,93850,53.974625887116254,TRUE,FALSE,
2014,TX,H,09,general,"Green, Al",Democratic,78109,90.82125042149693,TRUE,FALSE,
2014,VA,H,09,general,"Griffith, H. Morgan",Republican,117465,72.14630101649111,TRUE,FALSE,
2014,PA,H,09,general,"Hartzok, Alanna",Democratic,63223,36.478245065400394,FALSE,FALSE,
2014,OH,H,09,general,"Hoffman, Cory",,112,0.06968857916187039,FALSE,TRUE,
2014,TX,H,09,general,"Johnson, Johnny",Libertarian,7894,9.178749578503076,FALSE,FALSE,
2014,OH,H,09,general,"Kaptur, Marcy",Democratic,108870,67.74103226207883,TRUE,FALSE,
2014,MA,H,09,general,"Keating, William Richard",Democratic,140413,54.94734700106832,TRUE,FALSE,
2014,MI,H,09,general,"Levin, Sander",Democratic,136342,60.3932546942066,TRUE,FALSE,
2014,OH,H,09,general,"May, Richard",Republican,51704,32.171234794512024,FALSE,FALSE,
2014,MI,H,09,general,"McDermott, John V.",Green,3153,1.3966344343696984,FALSE,FALSE,
2014,CA,H,09,general,"McNerney, Jerry",Democratic,63475,52.37038381571565,TRUE,FALSE,
2014,FL,H,09,general,"Milakovich, Marko",Non-Affiliated,5060,2.9100863824060546,FALSE,FALSE,independent
2014,NJ,H,09,general,"Montilla, Nestor",Seeking Inclusion,1715,1.423720934093758,FALSE,FALSE,
2014,NJ,H,09,general,"Pascrell, Bill, Jr.",Democratic,82498,68.48637295677368,TRUE,FALSE,
2014,NJ,H,09,general,"Paul, Dierdre G.",Republican,36246,30.08990610913257,FALSE,FALSE,
